,project_name,date,floor_price
0,projectnanopass,3/14/2022,2.04
1,worldwidewebbland,3/14/2022,1.93
2,pixels-farm,3/14/2022,0.7
3,metroverse,3/14/2022,1.835
4,kaijumutant,3/14/2022,0.538
5,genesis-creepz,3/14/2022,2
6,cyberbrokers,3/14/2022,2.93
7,gnssbymgxs,3/14/2022,0.949
8,raidparty,3/14/2022,0.82
9,official-clementines-nightmare,3/14/2022,0.37
